# 3D harmonic oscillator
# eigenvalue = 2.725210e+00

#   r       u(r)
0.000000 0.000000
0.200000 1.442346e-01
0.400000 2.728042e-01
0.600000 3.720723e-01
0.800000 4.321208e-01
1.000000 4.478301e-01
1.200000 4.192005e-01
1.400000 3.509110e-01
1.600000 2.512472e-01
1.800000 1.306271e-01
