# kT    avg_m
4    0.0409089
3.8    0.0443165
3.6    0.0466948
3.4    0.0511407
3.2    0.0579449
3    0.0660695
2.8    0.083799
2.6    0.113975
2.4    0.260738
2.2    0.775514
2    0.910885
1.8    0.956875
1.6    0.979456
1.4    0.99136
1.2    0.99702
1    0.999281
